,diameter_holes,period,diameter_pd,number_holes,area_device,effective_area,fill_ratio,total_effective_area
0,1500,3000,70,493.7564936,3.85E-09,2.98E-09,0.124979877,6.98E-09
1,1500,2500,70,711.0093508,3.85E-09,2.59E-09,0.190443742,6.60E-09
2,1500,2200,70,918.1422402,3.85E-09,2.23E-09,0.260369698,6.23E-09
3,1500,2000,70,1110.952111,3.85E-09,1.89E-09,0.333269736,5.89E-09
4,1500,1800,70,1371.545816,3.85E-09,1.42E-09,0.446336173,5.43E-09
5,1300,3500,70,362.7598728,3.85E-09,3.37E-09,0.065310363,7.37E-09
6,1300,3000,70,493.7564936,3.85E-09,3.19E-09,0.091041818,7.20E-09
7,1300,2300,70,840.0394031,3.85E-09,2.73E-09,0.165455877,6.74E-09
8,1300,2000,70,1110.952111,3.85E-09,2.37E-09,0.23114942,6.38E-09
9,1300,1600,70,1735.862673,3.85E-09,1.54E-09,0.415149327,5.55E-09
10,1150,2250,70,877.789322,3.85E-09,2.94E-09,0.131333877,6.94E-09
11,1150,2000,70,1110.952111,3.85E-09,2.69E-09,0.172227699,6.70E-09
12,1150,1750,70,1451.039491,3.85E-09,2.34E-09,0.237470568,6.35E-09
13,1150,1500,70,1975.025974,3.85E-09,1.80E-09,0.353541134,5.80E-09
14,1000,1500,70,1975.025974,3.85E-09,2.30E-09,0.246109952,6.30E-09
15,1000,2000,70,1110.952111,3.85E-09,2.98E-09,0.124979877,6.98E-09
16,1000,1500,70,1975.025974,3.85E-09,2.30E-09,0.246109952,6.30E-09
17,1000,1300,70,2629.472451,3.85E-09,1.78E-09,0.356754986,5.79E-09
18,800,1800,70,1371.545816,3.85E-09,3.16E-09,0.096225504,7.16E-09
19,800,1300,70,2629.472451,3.85E-09,2.53E-09,0.202336722,6.53E-09
20,800,1050,70,4030.665254,3.85E-09,1.82E-09,0.347640925,5.83E-09
21,700,1700,70,1537.64998,3.85E-09,3.26E-09,0.081484269,7.26E-09
22,700,1300,70,2629.472451,3.85E-09,2.84E-09,0.147900229,6.84E-09
23,700,1200,70,3085.978085,3.85E-09,2.66E-09,0.178151778,6.67E-09
24,700,1000,70,4443.808442,3.85E-09,2.14E-09,0.278358161,6.14E-09
25,630,1630,70,1672.553895,3.85E-09,3.33E-09,0.071103794,7.33E-09
26,630,1200,70,3085.978085,3.85E-09,2.89E-09,0.139578374,6.89E-09
27,630,1000,70,4443.808442,3.85E-09,2.46E-09,0.214144429,6.47E-09
28,630,900,70,5486.183262,3.85E-09,2.14E-09,0.278358161,6.14E-09
29,1200,3000,70,493.7564936,3.85E-09,3.29E-09,0.07654323,7.30E-09
30,1200,2200,70,918.1422402,3.85E-09,2.81E-09,0.152355824,6.82E-09
31,1200,2000,70,1110.952111,3.85E-09,2.59E-09,0.190443742,6.60E-09
32,1200,1800,70,1371.545816,3.85E-09,2.30E-09,0.246109952,6.30E-09
